series,idx,value
day,0,0.0
day,1,-47.6373
day,2,57.865131
day,3,-81.303886
day,4,179.790679
day,5,85.729772
day,6,242.059357
day,7,205.18635
day,8,344.066023
day,9,427.954683
day,10,194.557012
day,11,99.647255
day,12,64.265479
week,0,0.0
week,1,413.010496
week,2,134.877333
week,3,-1544.287571
week,4,-1483.545745
week,5,-3709.005193
week,6,-3491.068822
week,7,-4215.685314
week,8,-5334.857263
week,9,-6368.704578
week,10,-6092.84368
week,11,-6223.135213
month,0,0.0
month,1,4545.832013
month,2,8732.41433
month,3,4603.001919
month,4,3959.548168
month,5,8630.039803
month,6,-6253.898627
month,7,-7243.230163
month,8,-8475.457612
month,9,-9473.687548
month,10,-11668.877441
month,11,-14003.457687
month,12,-13857.888322
allTime,0,0.0
allTime,1,-1543.461489
allTime,2,-1181.290275
allTime,3,1853.391053
allTime,4,4337.667155
allTime,5,9404.682842
allTime,6,15479.075295
allTime,7,10668.5129
allTime,8,18106.738156
allTime,9,57069.477448
allTime,10,29118.669629
allTime,11,20328.53623
