series,idx,value
day,0,0.0
day,1,-280.332045
day,2,-1270.350117
day,3,-1054.636644
day,4,-1897.473982
day,5,-2383.924031
day,6,-2336.188465
day,7,-1633.914849
day,8,-1676.815585
day,9,-1534.476169
day,10,-940.074203
day,11,-763.416597
day,12,-499.4662
week,0,0.0
week,1,-2060.659823
week,2,-2817.313099
week,3,-3495.922824
week,4,-4243.279903
week,5,-4176.09781
week,6,-3941.62813
week,7,-2670.607795
week,8,-1273.958133
week,9,-3339.69248
week,10,-2205.635095
week,11,-1941.684698
month,0,0.0
month,1,4186.582317
month,2,57.169906
month,3,-586.283845
month,4,4084.20779
month,5,-11977.974834
month,6,-14112.12531
month,7,-15781.396835
month,8,-18145.021833
month,9,-18195.617371
month,10,-16247.779642
month,11,-16996.214228
month,12,-15961.204259
allTime,0,0.0
allTime,1,-1543.461489
allTime,2,-1181.290275
allTime,3,1853.391053
allTime,4,4337.667155
allTime,5,9404.682842
allTime,6,15479.075295
allTime,7,10668.5129
allTime,8,18106.738156
allTime,9,38732.256565
allTime,10,20216.633451
allTime,11,22771.052306
