series,idx,value
day,0,0.0
day,1,-838.572875
day,2,-2050.343707
day,3,-1600.725355
day,4,-2649.762213
day,5,-2677.104259
day,6,-1419.531112
day,7,-1334.437998
day,8,-1947.458997
day,9,-1922.275006
day,10,-1281.885088
day,11,-1574.621077
day,12,-2115.222147
week,0,0.0
week,1,-2328.638538
week,2,-2331.22079
week,3,-2088.886207
week,4,-1124.401221
week,5,967.676973
week,6,1867.864764
week,7,395.344012
week,8,-1557.438219
week,9,-1891.688777
week,10,-2387.5539
week,11,-3168.338049
month,0,0.0
month,1,60.678359
month,2,-5540.969969
month,3,-2958.719672
month,4,2619.319139
month,5,-12.783175
month,6,1555.925229
month,7,-2308.856949
month,8,-818.720485
month,9,1392.350245
month,10,3676.713082
month,11,-818.649691
month,12,-1333.146483
allTime,0,0.0
allTime,1,1181.006472
allTime,2,-4525.114502
allTime,3,9950.331456
allTime,4,15182.077705
allTime,5,5769.377257
allTime,6,19874.339194
allTime,7,27655.411123
allTime,8,39784.154609
allTime,9,5056.792411
allTime,10,21697.148202
