series,idx,value
day,0,0.0
day,1,-324.082812
day,2,-796.371306
day,3,-493.97477
day,4,-938.508465
day,5,-367.391352
day,6,-1055.153307
day,7,-1084.451611
day,8,-911.054682
day,9,-256.948565
day,10,51.52771
day,11,602.171281
day,12,460.531104
week,0,0.0
week,1,161.947277
week,2,555.169954
week,3,383.424586
week,4,52.606623
week,5,-2086.25039
week,6,-2443.042451
week,7,-2296.410125
week,8,71.714528
week,9,-983.438779
week,10,532.245632
month,0,0.0
month,1,739.665879
month,2,800.344238
month,3,-4801.30409
month,4,-2219.053793
month,5,3358.985018
month,6,4376.361806
month,7,1947.912968
month,8,3559.518184
month,9,381.964176
month,10,1106.388984
month,11,2849.495793
allTime,0,0.0
allTime,1,1181.006472
allTime,2,-4004.318526
allTime,3,2561.053595
allTime,4,13624.620942
allTime,5,6074.030351
allTime,6,19385.193699
allTime,7,33508.594026
allTime,8,24791.053513
allTime,9,18192.753673
allTime,10,24355.510683
allTime,11,25140.124599
