series,idx,value
day,0,0.0
day,1,302.396536
day,2,-142.137159
day,3,428.979954
day,4,-258.782001
day,5,-288.080305
day,6,-114.683376
day,7,539.422741
day,8,847.899016
day,9,1398.542587
day,10,1949.941035
day,11,2288.439622
day,12,2133.046236
week,0,0.0
week,1,2081.158117
week,2,2401.321102
week,3,1568.708404
week,4,1368.506736
week,5,-2296.073774
week,6,-1504.794108
week,7,-805.93731
week,8,1337.999173
week,9,577.630374
week,10,3154.150301
week,11,2998.756915
month,0,0.0
month,1,-1802.836366
month,2,-5207.796344
month,3,-7759.013058
month,4,-5257.681127
month,5,-8863.322108
month,6,-5252.05711
month,7,-453.650809
month,8,-1778.809322
month,9,-4652.110166
month,10,-1809.316885
month,11,-148.559143
allTime,0,0.0
allTime,1,1181.006472
allTime,2,-4004.318526
allTime,3,2561.053595
allTime,4,13624.620942
allTime,5,6074.030351
allTime,6,19385.193699
allTime,7,33508.594026
allTime,8,24791.053513
allTime,9,18192.753673
allTime,10,24355.510683
allTime,11,26016.268425
