series,idx,value
day,0,0.0
day,1,-1663.862498
day,2,-2720.803747
day,3,-3621.937419
day,4,-5064.258719
day,5,-3567.734695
day,6,-5730.9968
day,7,-6778.904122
day,8,-8325.817838
day,9,-9021.051457
day,10,-11056.237552
day,11,-12896.09023
day,12,-13545.246438
day,13,-13293.561272
week,0,0.0
week,1,-1540.782205
week,2,10808.426792
week,3,23698.937805
week,4,-8073.238472
week,5,25709.411163
week,6,23866.86978
week,7,26225.336886
week,8,-4681.379899
week,9,-10621.209145
week,10,-19949.56468
week,11,-20347.035722
month,0,0.0
month,1,83824.970114
month,2,66020.88691
month,3,64591.307091
month,4,30626.832761
month,5,22896.178371
month,6,-25626.013313
month,7,3887.616959
month,8,-19137.215839
month,9,9493.215219
month,10,-14168.079082
month,11,-28884.512591
month,12,-28632.827425
allTime,0,0.0
allTime,1,124829.847187
allTime,2,100327.965803
allTime,3,208812.834126
allTime,4,164794.302648
allTime,5,187020.908097
allTime,6,308999.193217
allTime,7,279486.219761
allTime,8,292207.794777
allTime,9,219711.429175
allTime,10,185668.947238
