series,idx,value
day,0,0.0
day,1,-108.198927
day,2,-2372.094551
day,3,-4035.957049
day,4,-5092.898298
day,5,-5994.03197
day,6,-7436.35327
day,7,-5939.829246
day,8,-8103.091351
day,9,-9150.998673
day,10,-10697.912389
day,11,-11393.146008
day,12,-13428.332103
day,13,-12973.989648
week,0,0.0
week,1,16180.966602
week,2,17454.384792
week,3,35871.672804
week,4,-3509.54374
week,5,30638.379203
week,6,33817.025681
week,7,27804.028491
week,8,-8542.48857
week,9,-6928.913167
week,10,-12920.892
week,11,-12466.549545
month,0,0.0
month,1,33169.659596
month,2,15365.569957
month,3,16634.30014
month,4,-39798.748766
month,5,-48421.894852
month,6,-80140.034247
month,7,-60481.890861
month,8,-35242.170851
month,9,-33231.697493
month,10,-32715.77177
month,11,-74320.400944
month,12,-76596.478203
allTime,0,0.0
allTime,1,124829.847187
allTime,2,100327.965803
allTime,3,208812.834126
allTime,4,164794.302648
allTime,5,187020.908097
allTime,6,308999.193217
allTime,7,279486.219761
allTime,8,292207.794777
allTime,9,219711.429175
allTime,10,188360.613413
