series,idx,value
day,0,0.0
day,1,14636.238126
day,2,12715.178752
day,3,16501.233128
day,4,23587.157505
day,5,23722.882507
day,6,10758.798759
day,7,6789.130558
day,8,13625.197435
day,9,7711.299312
day,10,5048.190726
day,11,2627.600104
week,0,0.0
week,1,28928.91065
week,2,17928.557342
week,3,21183.154134
week,4,-6516.347574
week,5,-15790.500385
week,6,-28556.770818
week,7,-29814.642891
week,8,-14690.735461
week,9,11318.521423
week,10,-9776.76098
month,0,0.0
month,1,-17804.089639
month,2,-16535.359456
month,3,-72968.408362
month,4,-81591.554448
month,5,-92110.768252
month,6,-85000.397558
month,7,-71006.537
month,8,-105943.146824
month,9,-124670.596273
month,10,-108674.193631
month,11,-106046.593527
allTime,0,0.0
allTime,1,124829.847187
allTime,2,100327.965803
allTime,3,208812.834126
allTime,4,164794.302648
allTime,5,187020.908097
allTime,6,308999.193217
allTime,7,279486.219761
allTime,8,280322.661573
allTime,9,207989.033283
allTime,10,192080.157685
