series,idx,value
day,0,0.0
day,1,-273.316011
day,2,-686.022736
day,3,-1175.224574
day,4,-1151.659768
day,5,-83.665346
day,6,-368.874834
day,7,-614.992354
day,8,-839.655087
day,9,-1313.543963
day,10,-1753.423212
day,11,-1571.106563
day,12,-1421.087916
week,0,0.0
week,1,3731.712347
week,2,2825.096726
week,3,2995.715926
week,4,2943.569449
week,5,3145.602079
week,6,1806.558014
week,7,893.120237
week,8,643.745123
week,9,488.399873
week,10,-113.363571
week,11,218.971725
month,0,0.0
month,1,-5033.933921
month,2,-8103.543518
month,3,-10112.167528
month,4,-9166.056605
month,5,-8865.309711
month,6,-7738.26003
month,7,-7612.07328
month,8,-7348.072148
month,9,-8889.644729
month,10,-10892.057913
month,11,-10102.334632
allTime,0,0.0
allTime,1,2688.974866
allTime,2,5624.170638
allTime,3,14544.240592
allTime,4,14847.545401
allTime,5,23387.912241
allTime,6,27014.69025
allTime,7,28469.208639
allTime,8,44021.366348
allTime,9,57660.485519
allTime,10,66367.810844
allTime,11,51370.778756
