series,idx,value
day,0,0.0
day,1,923.494804
day,2,996.314518
day,3,722.998507
day,4,310.291782
day,5,-178.910056
day,6,-155.34525
day,7,912.649172
day,8,627.439684
day,9,381.322164
day,10,156.659431
day,11,-317.229445
day,12,-610.269898
week,0,0.0
week,1,644.784061
week,2,769.726029
week,3,893.43035
week,4,941.860837
week,5,1039.367325
week,6,-150.903594
week,7,-1414.479116
week,8,-2602.124928
week,9,-1077.336467
week,10,-1230.968818
week,11,-1997.898147
month,0,0.0
month,1,-2901.310051
month,2,-6847.542556
month,3,-8830.263132
month,4,-8102.689386
month,5,-9485.030952
month,6,-8641.990838
month,7,-6187.993734
month,8,-6923.990155
month,9,-6774.104002
month,10,-9026.585844
month,11,-9119.301527
month,12,-9886.230856
allTime,0,0.0
allTime,1,2688.974866
allTime,2,5624.170638
allTime,3,14544.240592
allTime,4,14847.545401
allTime,5,23387.912241
allTime,6,27014.69025
allTime,7,28469.208639
allTime,8,44021.366348
allTime,9,57660.485519
allTime,10,66367.810844
allTime,11,51185.282256
