series,idx,value
day,0,0.0
day,1,-412.706725
day,2,-901.908563
day,3,-878.343757
day,4,189.650665
day,5,-95.558823
day,6,-341.676343
day,7,-566.339076
day,8,-1040.227952
day,9,-1480.107201
day,10,-1297.790552
day,11,-1292.912231
day,12,-1281.012231
week,0,0.0
week,1,3731.712347
week,2,2825.096726
week,3,2995.715926
week,4,2943.569449
week,5,3145.602079
week,6,1806.558014
week,7,893.120237
week,8,643.745123
week,9,488.399873
week,10,-113.363571
week,11,85.731399
month,0,0.0
month,1,-5033.933921
month,2,-8103.543518
month,3,-10112.167528
month,4,-9166.056605
month,5,-8865.309711
month,6,-7738.26003
month,7,-7612.07328
month,8,-7348.072148
month,9,-8889.644729
month,10,-10892.057913
month,11,-10247.474958
month,12,-10235.574958
allTime,0,0.0
allTime,1,2688.974866
allTime,2,5624.170638
allTime,3,14544.240592
allTime,4,14847.545401
allTime,5,23387.912241
allTime,6,27014.69025
allTime,7,28469.208639
allTime,8,44021.366348
allTime,9,57660.485519
allTime,10,66367.810844
allTime,11,51237.53843
