series,idx,value
day,0,0.0
day,1,50.095907
day,2,-156.728456
day,3,-329.288353
day,4,-124.393989
day,5,-119.657733
day,6,-161.771559
day,7,-237.702442
day,8,-341.252275
day,9,-448.133707
day,10,-477.92207
day,11,-513.234619
day,12,-496.605295
week,0,0.0
week,1,1879.123847
week,2,882.074689
week,3,-2853.882073
week,4,-2889.026164
week,5,-759.154552
week,6,-1245.942487
week,7,-2381.378224
week,8,-3648.012409
week,9,-3809.783968
week,10,-4144.617704
month,0,0.0
month,1,-20327.155319
month,2,-20327.155319
month,3,-20384.520652
month,4,-20507.739947
month,5,-23206.123996
month,6,-23286.486283
month,7,-24901.640738
month,8,-25164.563012
month,9,-24701.459144
month,10,-26414.274637
month,11,-26581.591579
allTime,0,0.0
allTime,1,-13539.989217
allTime,2,-38513.833269
allTime,3,-24752.759232
allTime,4,27328.750503
allTime,5,3705.700021
allTime,6,40092.731574
allTime,7,68846.242131
allTime,8,68738.274223
allTime,9,66736.423575
allTime,10,62591.805871
