series,idx,value
day,0,0.0
day,1,11664.684858
day,2,3605.410399
day,3,16655.598026
day,4,-45268.954711
day,5,-65464.275978
day,6,-68194.140906
day,7,-38123.919318
day,8,-16094.081579
day,9,-8774.088166
day,10,-7016.159246
day,11,-100330.09647
day,12,-118695.745807
week,0,0.0
week,1,123716.669056
week,2,113013.831618
week,3,465725.818302
week,4,266006.102482
week,5,307001.831382
week,6,285548.514264
week,7,95768.754631
week,8,56386.638867
week,9,184331.459048
week,10,133829.854147
month,0,0.0
month,1,-227204.6552
month,2,-579227.069264
month,3,-729548.1634
month,4,-720154.001996
month,5,-1081524.852528
month,6,-1190974.62858
month,7,-463632.763366
month,8,-167084.909718
month,9,-196885.013382
month,10,-494266.018677
month,11,-403017.973374
month,12,-453519.578275
allTime,0,0.0
allTime,1,80124.483241
allTime,2,-213711.408245
allTime,3,936846.699719
allTime,4,-380903.725415
allTime,5,-277815.147439
allTime,6,2004148.756988
allTime,7,1795243.757201
allTime,8,1480664.046084
allTime,9,2108589.344032
allTime,10,1878956.331433
