series,idx,value
day,0,0.0
day,1,135230.058556
day,2,82791.033084
day,3,124455.310955
day,4,77495.351721
day,5,80513.912376
day,6,-28029.15806
day,7,-47279.280095
day,8,9861.870475
day,9,62903.380279
day,10,124587.514719
day,11,99666.506091
day,12,93857.478368
week,0,0.0
week,1,82734.708129
week,2,-45588.26374
week,3,-76109.072994
week,4,21309.48384
week,5,-12378.47365
week,6,1753.684409
week,7,194673.07486
week,8,701040.786728
week,9,804638.824676
week,10,790128.157036
week,11,797680.215448
month,0,0.0
month,1,-352022.414064
month,2,-502343.5082
month,3,-492949.346796
month,4,-854320.197328
month,5,-246826.494047
month,6,-22134.285011
month,7,-243312.06914
month,8,-173795.673864
month,9,-107317.679521
month,10,573431.441528
month,11,623482.599629
allTime,0,0.0
allTime,1,80124.483241
allTime,2,-213711.408245
allTime,3,936846.699719
allTime,4,-380903.725415
allTime,5,-277815.147439
allTime,6,1740018.507341
allTime,7,1602100.216836
allTime,8,1119008.486543
allTime,9,2011132.579768
allTime,10,2728753.854137
