series,idx,value
day,0,0.0
day,1,-61924.552737
day,2,-82119.874004
day,3,-84849.738932
day,4,-54779.517344
day,5,-32749.679605
day,6,-25429.686192
day,7,-23671.757272
day,8,-116985.694496
day,9,-113958.201408
day,10,-88693.3466
day,11,-93130.502193
day,12,-94977.372045
week,0,0.0
week,1,255047.808825
week,2,299103.50556
week,3,280454.655189
week,4,121587.800217
week,5,204322.508346
week,6,75999.536477
week,7,12209.293783
week,8,209918.562216
week,9,172072.157189
week,10,109844.464749
month,0,0.0
month,1,-633658.916189
month,2,-625895.269639
month,3,-1115381.40485
month,4,-977994.670607
month,5,-1283689.113747
month,6,-1208423.807564
month,7,-449547.100224
month,8,-419982.518343
month,9,-496114.665186
month,10,-688227.879749
month,11,-513862.940182
month,12,-590592.708783
allTime,0,0.0
allTime,1,80124.483241
allTime,2,-213711.408245
allTime,3,936846.699719
allTime,4,-380903.725415
allTime,5,-277815.147439
allTime,6,2004148.756988
allTime,7,1795243.757201
allTime,8,1480664.046084
allTime,9,2108589.344032
allTime,10,1919330.303221
