series,idx,value
day,0,0.0
day,1,0.0
day,2,0.0
day,3,0.0
day,4,0.0
day,5,0.0
day,6,0.0
day,7,0.0
day,8,0.0
day,9,0.0
day,10,0.0
day,11,0.0
day,12,0.0
week,0,0.0
week,1,7829.0993
week,2,7351.167707
week,3,7351.167707
week,4,6945.902447
week,5,6945.902447
week,6,5825.38219
week,7,6391.176526
week,8,9503.47503
week,9,9087.362489
week,10,9087.362489
week,11,9087.362489
month,0,0.0
month,1,-2537.436512
month,2,-1455.262602
month,3,-6941.578582
month,4,-8759.888598
month,5,-10450.104573
month,6,-10017.282168
month,7,-2630.429457
month,8,-2630.429457
month,9,-3035.694717
month,10,-3199.757736
month,11,-894.234675
month,12,-894.234675
allTime,0,0.0
allTime,1,-881.429214
allTime,2,-1816.821773
allTime,3,-4093.149199
allTime,4,-15420.582871
allTime,5,-18062.882259
allTime,6,-15426.628013
allTime,7,5428.794778
allTime,8,17181.513389
allTime,9,23251.740551
allTime,10,23374.267323
allTime,11,23009.06235
