series,idx,value
day,0,0.0
day,1,0.0
day,2,0.0
day,3,0.0
day,4,0.0
day,5,0.0
day,6,0.0
day,7,0.0
day,8,0.0
day,9,0.0
day,10,0.0
day,11,0.0
day,12,0.0
week,0,0.0
week,1,-4195.839015
week,2,706.483333
week,3,-2178.062622
week,4,-1285.672449
week,5,6543.426851
week,6,6065.495258
week,7,6065.495258
week,8,5660.229998
week,9,5660.229998
week,10,5660.229998
month,0,0.0
month,1,4438.664598
month,2,4392.267965
month,3,2774.763511
month,4,-1495.548874
month,5,-3486.357984
month,6,-4629.161556
month,7,-2715.910768
month,8,-4708.06655
month,9,2643.101157
month,10,2237.841157
month,11,2237.835897
allTime,0,0.0
allTime,1,-881.429214
allTime,2,-1816.821773
allTime,3,-5685.598703
allTime,4,-14218.666189
allTime,5,-18062.882259
allTime,6,-16439.5299
allTime,7,-8397.649804
allTime,8,16692.860854
allTime,9,12434.415328
allTime,10,12211.207311
allTime,11,20867.602308
