series,idx,value
day,0,0.0
day,1,-0.348807
day,2,-0.348807
day,3,0.785385
day,4,27.967949
day,5,41.926883
day,6,-12.558157
day,7,18.400784
day,8,32.521964
day,9,77.023901
day,10,97.054567
day,11,116.757546
day,12,116.757546
week,0,0.0
week,1,-43.302321
week,2,-383.940946
week,3,602.779326
week,4,522.653731
week,5,238.161109
week,6,93.33492
week,7,340.778728
week,8,682.415797
week,9,798.945545
week,10,873.776208
week,11,873.776208
month,0,0.0
month,1,-1059.444854
month,2,-1395.018276
month,3,-755.921011
month,4,-321.963343
month,5,-1211.556519
month,6,-1242.343405
month,7,-1626.284351
month,8,-719.689674
month,9,-1149.008485
month,10,-485.67355
month,11,-368.567197
allTime,0,0.0
allTime,1,13911.158748
allTime,2,3476.160004
allTime,3,3476.160004
allTime,4,3476.160004
allTime,5,3476.160004
allTime,6,3476.160004
allTime,7,3276.531668
allTime,8,3676.768626
allTime,9,1501.725304
allTime,10,1066.152306
allTime,11,2207.827998
