series,idx,value
day,0,0.0
day,1,58.492219
day,2,332.158689
day,3,641.127587
day,4,583.006932
day,5,562.264942
day,6,679.207319
day,7,718.044089
day,8,803.682422
day,9,921.838487
day,10,1047.990124
day,11,1058.272889
day,12,1025.399426
day,13,1057.858118
week,0,0.0
week,1,111.095895
week,2,246.521293
week,3,-298.54641
week,4,-637.475107
week,5,-17410.27112
week,6,-16922.400019
week,7,-10363.461262
week,8,-2705.877163
week,9,-1729.22432
week,10,-1139.544522
week,11,-1003.524891
month,0,0.0
month,1,-1492.441808
month,2,-1628.486782
month,3,-1771.379014
month,4,-1289.548612
month,5,-1682.246413
month,6,79.973833
month,7,-442.561102
month,8,683.903138
month,9,-14973.183398
month,10,-10837.79281
month,11,-1894.58697
month,12,-1477.856439
allTime,0,0.0
allTime,1,-578.728832
allTime,2,-2925.435613
allTime,3,-2329.113715
allTime,4,-1981.317708
allTime,5,-266.582609
allTime,6,-1261.11905
allTime,7,9174.772916
allTime,8,9371.620928
allTime,9,-7223.433128
allTime,10,9183.313101
