series,idx,value
day,0,0.0
day,1,-293.894093
day,2,-106.318761
day,3,-47.826542
day,4,225.839928
day,5,534.808826
day,6,476.688171
day,7,455.946181
day,8,572.888558
day,9,611.725328
day,10,697.363661
day,11,815.519726
day,12,892.873223
week,0,0.0
week,1,-214.744193
week,2,-1.013523
week,3,-494.695768
week,4,-1062.439614
week,5,-12741.003461
week,6,-13032.44067
week,7,-9688.158657
week,8,-6436.131358
week,9,-2208.90681
week,10,-1549.35494
week,11,-1268.207045
month,0,0.0
month,1,595.67453
month,2,1675.098055
month,3,19.562077
month,4,819.595778
month,5,1749.187168
month,6,2440.222074
month,7,1708.361805
month,8,1319.365773
month,9,-15854.497029
month,10,-7410.114323
month,11,-693.18425
month,12,493.583066
allTime,0,0.0
allTime,1,-578.728832
allTime,2,-2925.435613
allTime,3,-2329.113715
allTime,4,-1981.317708
allTime,5,-266.582609
allTime,6,-1261.11905
allTime,7,9174.772916
allTime,8,9371.620928
allTime,9,-7223.433128
allTime,10,9124.646967
