series,idx,value
day,0,0.0
day,1,1.958965
day,2,5.702017
day,3,5.702017
day,4,5.702017
day,5,11.799471
day,6,10.0512
day,7,10.192113
day,8,10.048686
day,9,14.021155
day,10,13.339519
day,11,17.850568
day,12,17.850568
week,0,0.0
week,1,14.736016
week,2,3.294811
week,3,-20.713819
week,4,86.60976
week,5,90.595739
week,6,90.513946
week,7,104.816493
week,8,110.802041
week,9,122.601512
week,10,128.652609
week,11,128.652609
month,0,0.0
month,1,123.840614
month,2,214.705243
month,3,278.356806
month,4,92.403261
month,5,196.497021
month,6,262.835122
month,7,260.923721
month,8,343.065062
month,9,347.538479
month,10,368.69702
month,11,384.588623
allTime,0,0.0
allTime,1,388.944198
allTime,2,182.456875
allTime,3,2590.351027
allTime,4,1959.881764
allTime,5,1006.027283
allTime,6,865.01731
allTime,7,1675.808733
allTime,8,1620.079084
allTime,9,1771.898692
allTime,10,1912.264446
