series,idx,value
day,0,0.0
day,1,95.170657
day,2,196.744662
day,3,516.755696
day,4,287.826903
day,5,174.08844
day,6,213.484091
day,7,211.885825
day,8,344.557329
day,9,1219.84104
day,10,1061.662461
day,11,972.138045
day,12,938.260382
day,13,1014.711089
week,0,0.0
week,1,-0.561836
week,2,-0.561836
week,3,-0.569511
week,4,-0.569511
week,5,-0.569511
week,6,-0.569511
week,7,74.426965
week,8,2492.860382
week,9,2751.748553
week,10,3515.920495
week,11,3592.371202
month,0,0.0
month,1,-2583.708528
month,2,-5909.089816
month,3,-5166.695794
month,4,-6576.07358
month,5,-6576.081215
month,6,-6576.367439
month,7,-6576.649275
month,8,-6576.65695
month,9,-6576.65695
month,10,-3481.67163
month,11,-2983.716237
allTime,0,0.0
allTime,1,-302.359203
allTime,2,-393.830165
allTime,3,273.391236
allTime,4,-268.551195
allTime,5,21710.649472
allTime,6,34826.14662
allTime,7,31511.679763
allTime,8,13676.038572
allTime,9,21199.415096
allTime,10,29307.566673
allTime,11,32899.937875
