series,idx,value
day,0,0.0
day,1,-319.722964
day,2,-234.923233
day,3,-139.752576
day,4,-38.178571
day,5,281.832463
day,6,52.90367
day,7,-60.834793
day,8,-21.439142
day,9,-23.037408
day,10,109.634096
day,11,984.917807
day,12,826.739228
day,13,725.905178
week,0,0.0
week,1,-0.56
week,2,-0.561836
week,3,-0.561836
week,4,-0.569511
week,5,-0.569511
week,6,-0.569511
week,7,-0.569511
week,8,-28.356792
week,9,2812.583346
week,10,2865.487016
week,11,3538.488524
month,0,0.0
month,1,-5088.000245
month,2,-10424.838974
month,3,-10114.990367
month,4,-10865.770807
month,5,-10865.783644
month,6,-10865.789868
month,7,-10866.069868
month,8,-10866.351704
month,9,-10866.359379
month,10,-10866.359379
month,11,-8192.959098
month,12,-7327.301344
allTime,0,0.0
allTime,1,-302.359203
allTime,2,-393.830165
allTime,3,273.391236
allTime,4,-268.551195
allTime,5,21710.649472
allTime,6,34826.14662
allTime,7,31511.679763
allTime,8,13676.038572
allTime,9,21199.415096
allTime,10,29307.572897
allTime,11,32846.055197
