series,idx,value
day,0,0.0
day,1,-0.762879
day,2,-0.253592
day,3,-0.154758
day,4,0.064656
day,5,-13.085371
day,6,-348.706464
day,7,-348.706464
day,8,-348.706464
day,9,-348.706464
day,10,-348.706464
day,11,-348.706464
day,12,-348.706464
week,0,0.0
week,1,0.0
week,2,0.0
week,3,339.295919
week,4,2774.974286
week,5,3550.367669
week,6,3707.205486
week,7,3510.338102
week,8,3274.582836
week,9,3274.107781
week,10,2926.164196
week,11,2926.164196
month,0,0.0
month,1,-5336.838729
month,2,-5026.990122
month,3,-5777.770562
month,4,-5777.783399
month,5,-5777.789623
month,6,-5778.359134
month,7,-5778.359134
month,8,-4830.684217
month,9,-2129.109161
month,10,-2503.477072
month,11,-2852.194938
month,12,-2852.194938
allTime,0,0.0
allTime,1,-302.359203
allTime,2,-393.830165
allTime,3,273.391236
allTime,4,-268.551195
allTime,5,21710.649472
allTime,6,34826.14662
allTime,7,31511.679763
allTime,8,13676.038572
allTime,9,21199.415096
allTime,10,29307.566673
allTime,11,32233.161358
