series,idx,value
day,0,0.0
day,1,-0.32439
day,2,-0.718799
day,3,-1.705633
day,4,0.811309
day,5,4.295108
day,6,19.178957
day,7,15.111205
day,8,9.069048
day,9,5.372412
day,10,15.833322
day,11,13.745477
day,12,10.412569
week,0,0.0
week,1,-17.391659
week,2,-42.200913
week,3,-91.654666
week,4,-80.578221
week,5,-170.959788
week,6,-153.183036
week,7,-139.865232
week,8,-117.011315
week,9,-127.483418
week,10,-112.461405
week,11,-117.882158
month,0,0.0
month,1,70.186479
month,2,25.199198
month,3,123.612143
month,4,97.929019
month,5,134.739518
month,6,107.636547
month,7,71.90776
month,8,15.327836
month,9,-28.990177
month,10,2.882442
month,11,-3.325258
allTime,0,0.0
allTime,1,-101.561241
allTime,2,-294.651886
allTime,3,-291.411814
allTime,4,43.355526
allTime,5,1547.816614
allTime,6,1398.610146
allTime,7,1403.24988
allTime,8,1687.591512
allTime,9,1644.075559
allTime,10,1538.853306
