series,idx,value
day,0,0.0
day,1,-10.008352
day,2,-11.283412
day,3,-11.607802
day,4,-12.002211
day,5,-12.989045
day,6,-10.472103
day,7,-6.988304
day,8,7.895545
day,9,3.827793
day,10,-2.214364
day,11,-5.911
day,12,-8.702884
week,0,0.0
week,1,-17.095453
week,2,-25.698402
week,3,-86.271971
week,4,-83.550586
week,5,-87.979532
week,6,-119.08206
week,7,-131.985813
week,8,-100.632586
week,9,-117.971654
week,10,-108.183807
week,11,-114.672327
month,0,0.0
month,1,-52.235212
month,2,-16.764711
month,3,-9.342198
month,4,-7.939433
month,5,32.225782
month,6,7.661899
month,7,-12.671187
month,8,-86.934194
month,9,-166.239316
month,10,-136.537953
month,11,-114.505207
month,12,-120.993727
allTime,0,0.0
allTime,1,-101.561241
allTime,2,-294.651886
allTime,3,-291.411814
allTime,4,43.355526
allTime,5,1547.816614
allTime,6,1398.610146
allTime,7,1403.24988
allTime,8,1687.591512
allTime,9,1644.075559
allTime,10,1531.021265
