series,idx,value
day,0,0.0
day,1,1111.013189
day,2,1523.169705
day,3,1321.020021
day,4,1063.203097
day,5,797.141107
day,6,671.250157
day,7,1120.398599
day,8,1238.043024
day,9,1778.275482
day,10,1657.457512
day,11,1342.195667
day,12,965.322102
week,0,0.0
week,1,2124.362853
week,2,4550.016252
week,3,8970.643371
week,4,8955.506635
week,5,9980.979272
week,6,10010.099631
week,7,8359.276218
week,8,8761.190522
week,9,11100.737976
week,10,10815.611295
week,11,10542.890373
month,0,0.0
month,1,-768.450856
month,2,-3327.82765
month,3,-7100.259037
month,4,-2170.497804
month,5,-12437.82096
month,6,-20434.384206
month,7,-15830.75775
month,8,-10214.81275
month,9,-8930.911464
month,10,-8714.172452
month,11,-6886.498423
month,12,-6984.379418
allTime,0,0.0
allTime,1,34988.251712
allTime,2,27585.659344
allTime,3,31190.679477
allTime,4,25613.533073
allTime,5,31067.701073
allTime,6,22589.698861
allTime,7,19624.488519
allTime,8,24591.755439
allTime,9,29328.945973
allTime,10,27450.390942
allTime,11,30164.909352
