series,idx,value
day,0,0.0
day,1,469.959002
day,2,22.207872
day,3,-236.261906
day,4,949.070908
day,5,2405.665975
day,6,2761.875295
day,7,4437.786747
day,8,4811.783373
day,9,5018.187066
day,10,2649.009626
day,11,2027.545251
week,0,0.0
week,1,8124.609137
week,2,7866.61244
week,3,21882.04826
week,4,16716.730295
week,5,18796.050188
week,6,15498.043886
week,7,11535.546359
week,8,11383.472309
week,9,15456.623801
week,10,19424.451546
week,11,17014.21005
month,0,0.0
month,1,-4463.13936
month,2,-10766.37455
month,3,-13255.337648
month,4,-10558.865325
month,5,-19520.418089
month,6,-21448.943396
month,7,-2074.103901
month,8,5912.333314
month,9,11919.570259
month,10,4274.014683
month,11,8600.366583
month,12,9678.840926
allTime,0,0.0
allTime,1,2507.835496
allTime,2,23382.349128
allTime,3,-30684.311025
allTime,4,27172.356792
allTime,5,25989.926024
allTime,6,12505.512142
allTime,7,18642.623423
allTime,8,9953.36725
allTime,9,29520.350541
allTime,10,33401.665983
allTime,11,38880.329674
