series,idx,value
day,0,0.0
day,1,-19.773581
day,2,-33.12968
day,3,-47.607736
day,4,-80.187812
day,5,-78.345247
day,6,-47.656674
day,7,-42.628289
day,8,-49.738043
day,9,-54.008091
day,10,-166.59877
day,11,-162.290135
day,12,-148.925537
week,0,0.0
week,1,48.606678
week,2,-80.701891
week,3,283.704301
week,4,224.731937
week,5,839.364399
week,6,800.974425
week,7,429.039675
week,8,109.715738
week,9,85.865645
week,10,-0.545313
week,11,17.12792
month,0,0.0
month,1,-596.650786
month,2,-1455.410229
month,3,-1287.904933
month,4,-1373.278745
month,5,-1787.511965
month,6,-1736.914212
month,7,-1276.858779
month,8,-870.468131
month,9,-264.201657
month,10,-656.017213
month,11,-1007.991572
month,12,-1102.909018
allTime,0,0.0
allTime,1,-2975.854322
allTime,2,4780.060905
allTime,3,6290.527875
allTime,4,26660.806728
allTime,5,20846.927449
allTime,6,20017.052717
allTime,7,18817.038018
allTime,8,14820.668112
allTime,9,13365.257883
allTime,10,13033.156147
allTime,11,14389.0515
allTime,12,13717.759094
