series,idx,value
day,0,0.0
day,1,36.371654
day,2,-60.679332
day,3,263.507813
day,4,142.476589
day,5,389.074527
day,6,554.140299
day,7,577.750868
day,8,296.704432
day,9,182.264998
day,10,183.090354
day,11,137.985435
day,12,97.879975
week,0,0.0
week,1,911.602516
week,2,1328.478989
week,3,1673.497602
week,4,1207.788533
week,5,829.082557
week,6,1570.714725
week,7,1019.770187
week,8,510.491247
week,9,635.768028
week,10,554.525213
week,11,470.14019
month,0,0.0
month,1,4585.125298
month,2,1315.984055
month,3,2626.498611
month,4,3175.826249
month,5,1101.541577
month,6,-250.014827
month,7,326.674431
month,8,1043.301655
month,9,198.88661
month,10,174.07873
month,11,38.7687
month,12,-160.055757
allTime,0,0.0
allTime,1,3163.881496
allTime,2,7166.946291
allTime,3,5626.139936
allTime,4,8040.822236
allTime,5,10282.575495
allTime,6,16134.089729
allTime,7,24013.909772
allTime,8,32493.408502
allTime,9,31116.970113
allTime,10,27019.400639
allTime,11,25315.2828
