series,idx,value
day,0,0.0
day,1,-76.291071
day,2,-138.845479
day,3,-102.473825
day,4,-199.524811
day,5,124.662334
day,6,3.63111
day,7,250.229048
day,8,415.29482
day,9,438.905389
day,10,157.858953
day,11,43.419519
day,12,36.971679
week,0,0.0
week,1,193.546317
week,2,907.893261
week,3,1675.024792
week,4,1298.758642
week,5,527.692777
week,6,1092.344144
week,7,1264.898506
week,8,361.276414
week,9,42.422187
week,10,583.801401
week,11,181.867691
month,0,0.0
month,1,5593.963739
month,2,1351.302413
month,3,2625.970193
month,4,2089.946854
month,5,1052.322752
month,6,-844.180536
month,7,-118.107765
month,8,1496.394265
month,9,544.489922
month,10,953.244424
month,11,-163.12696
month,12,-129.786391
allTime,0,0.0
allTime,1,3163.881496
allTime,2,7166.946291
allTime,3,5626.139936
allTime,4,8040.822236
allTime,5,10282.575495
allTime,6,16134.089729
allTime,7,24013.909772
allTime,8,32493.408502
allTime,9,31116.970113
allTime,10,27019.400639
allTime,11,25393.219983
