series,idx,value
day,0,0.0
day,1,290.776864
day,2,5099.304264
day,3,6553.145149
day,4,15960.276104
day,5,2421.988852
day,6,-5684.745553
day,7,8211.066795
day,8,13628.969799
day,9,21781.898072
day,10,32617.507307
day,11,36426.421693
day,12,27045.330526
week,0,0.0
week,1,23527.819698
week,2,35381.059736
week,3,39235.126369
week,4,52076.438437
week,5,103616.569598
week,6,121303.660401
week,7,127856.80555
week,8,115618.914848
week,9,143085.558473
week,10,148348.990927
month,0,0.0
month,1,0.0
month,2,27205.104634
month,3,15275.662506
month,4,39235.126369
month,5,52076.438437
month,6,103616.569598
month,7,121303.660401
month,8,137263.936505
month,9,134932.6302
month,10,148348.990927
allTime,0,0.0
allTime,1,23527.819698
allTime,2,35381.059736
allTime,3,47142.668539
allTime,4,43520.670565
allTime,5,54139.796546
allTime,6,125885.654423
allTime,7,126402.964665
allTime,8,123725.649253
allTime,9,134932.6302
allTime,10,157730.082094
allTime,11,148348.990927
