series,idx,value
day,0,0.0
day,1,0.061095
day,2,-0.168095
day,3,-0.144516
day,4,0.516231
day,5,-1.205267
day,6,-1.952501
day,7,-1.580485
day,8,-1.796245
day,9,-3.896597
day,10,-5.394383
day,11,-6.4752
day,12,-6.701089
week,0,0.0
week,1,-3.728739
week,2,-9.639498
week,3,-22.096298
week,4,-21.48259
week,5,-16.095452
week,6,-17.662724
week,7,-21.641217
week,8,-33.120258
week,9,-36.280993
week,10,-37.909143
week,11,-42.813987
month,0,0.0
month,1,20.253601
month,2,-3.468493
month,3,-18.97796
month,4,-27.557356
month,5,-114.031251
month,6,-129.30149
month,7,-140.372624
month,8,-158.605211
month,9,-167.365827
month,10,-170.83231
month,11,-182.906243
month,12,-189.607332
allTime,0,0.0
allTime,1,84.319039
allTime,2,291.969371
allTime,3,631.899009
allTime,4,690.22264
allTime,5,558.76713
allTime,6,572.079116
allTime,7,506.630479
allTime,8,438.673632
allTime,9,405.806806
allTime,10,395.532085
allTime,11,372.632317
