series,idx,value
day,0,0.0
day,1,0.660747
day,2,-1.060751
day,3,-1.807985
day,4,-1.435969
day,5,-1.651729
day,6,-3.752081
day,7,-5.249867
day,8,-6.330684
day,9,-8.345615
day,10,-7.543578
day,11,-8.442208
day,12,-9.623475
week,0,0.0
week,1,-16.202438
week,2,-18.702881
week,3,-24.862015
week,4,-20.678188
week,5,-8.036832
week,6,-14.33645
week,7,-18.400967
week,8,-35.279383
week,9,-34.083415
week,10,-39.994029
week,11,-44.367637
month,0,0.0
month,1,88.545316
month,2,6.779989
month,3,20.056428
month,4,-4.071589
month,5,-85.106402
month,6,-137.818049
month,7,-140.273602
month,8,-158.641161
month,9,-152.640315
month,10,-156.781686
month,11,-172.14153
month,12,-182.425752
allTime,0,0.0
allTime,1,84.319039
allTime,2,291.969371
allTime,3,631.899009
allTime,4,690.22264
allTime,5,558.76713
allTime,6,572.079116
allTime,7,506.630479
allTime,8,438.673632
allTime,9,405.806806
allTime,10,395.532085
allTime,11,369.565415
