series,idx,value
day,0,0.0
day,1,0.0
day,2,0.0
day,3,0.0
day,4,0.0
day,5,0.0
day,6,0.0
day,7,0.0
day,8,0.0
day,9,0.0
day,10,0.0
day,11,0.0
week,0,0.0
week,1,0.0
week,2,0.0
week,3,0.0
week,4,0.0
week,5,0.0
week,6,0.0
week,7,0.0
week,8,0.0
week,9,0.0
week,10,0.0
month,0,0.0
month,1,-970.925487
month,2,-970.925487
month,3,-970.925487
month,4,-970.925487
month,5,-970.925487
month,6,-970.925487
month,7,-970.925487
month,8,-970.925487
month,9,-970.925487
month,10,-970.925487
month,11,-970.925487
allTime,0,0.0
allTime,1,-49531.619175
allTime,2,36827.374807
allTime,3,28258.925109
allTime,4,9010.761932
allTime,5,6895.586779
allTime,6,7155.388798
allTime,7,6172.810336
allTime,8,2916.057
allTime,9,2916.057
allTime,10,2916.057
