series,idx,value
day,0,0.0
day,1,-36.698602
day,2,1.971858
day,3,-45.942994
day,4,-45.402233
day,5,-16.064992
day,6,36.138135
day,7,27.388499
day,8,102.081309
day,9,98.755805
day,10,101.062377
day,11,69.100327
day,12,99.12561
week,0,0.0
week,1,323.598729
week,2,337.403242
week,3,200.533607
week,4,206.565614
week,5,51.088287
week,6,76.788002
week,7,185.613017
week,8,433.293556
week,9,426.862114
week,10,490.949215
week,11,562.686326
month,0,0.0
month,1,-417.86895
month,2,-914.055239
month,3,-790.084403
month,4,-503.208996
month,5,-828.544742
month,6,-373.083443
month,7,-543.328484
month,8,-541.517854
month,9,-708.116567
month,10,-518.163141
month,11,-238.091189
month,12,-240.027956
allTime,0,0.0
allTime,1,143.700223
allTime,2,99.86832
allTime,3,1049.542199
allTime,4,1386.553451
allTime,5,1191.678602
allTime,6,2210.252019
allTime,7,1843.237705
allTime,8,1270.414627
allTime,9,1978.691335
allTime,10,1818.944792
allTime,11,1458.626024
allTime,12,1970.224063
