series,idx,value
day,0,0.0
day,1,-91.928673
day,2,-116.973253
day,3,-158.830055
day,4,-156.937814
day,5,-177.791133
day,6,-102.953847
day,7,-93.534513
day,8,-128.462699
day,9,-73.015425
day,10,-102.850173
day,11,-97.881885
day,12,-112.332669
week,0,0.0
week,1,-166.419464
week,2,-95.010362
week,3,-16.559332
week,4,157.715233
week,5,295.476212
week,6,245.778631
week,7,140.221821
week,8,108.171643
week,9,-132.593571
week,10,-46.778941
week,11,-86.096185
month,0,0.0
month,1,-311.812338
month,2,-705.459157
month,3,-375.741525
month,4,199.736742
month,5,-445.746929
month,6,-416.79953
month,7,-499.772546
month,8,-143.999909
month,9,-94.705404
month,10,-279.187497
month,11,-385.285351
allTime,0,0.0
allTime,1,143.700223
allTime,2,99.86832
allTime,3,1049.542199
allTime,4,1386.553451
allTime,5,1191.678602
allTime,6,1845.944993
allTime,7,1664.061446
allTime,8,1716.898211
allTime,9,2175.610526
allTime,10,1580.967923
allTime,11,1898.486952
allTime,12,1590.588433
