series,idx,value
day,0,0.0
day,1,70.371708
day,2,-73.587228
day,3,-81.381982
day,4,-116.787518
day,5,-54.455808
day,6,286.123469
day,7,479.79163
day,8,481.214295
day,9,515.427801
day,10,255.383664
day,11,-14.658034
week,0,0.0
week,1,1035.168781
week,2,889.022405
week,3,1904.378578
week,4,1194.544004
week,5,2453.230984
week,6,2184.373965
week,7,1861.289073
week,8,773.168396
week,9,726.232875
week,10,1098.404057
week,11,828.362359
month,0,0.0
month,1,1518.914127
month,2,-1556.758531
month,3,2112.981372
month,4,-217.485563
month,5,-4908.098387
month,6,-4487.292053
month,7,-2094.219416
month,8,-2247.57706
month,9,-701.40883
month,10,-1339.105291
month,11,-2375.503331
allTime,0,0.0
allTime,1,-1646.728126
allTime,2,-1243.933937
allTime,3,106.665637
allTime,4,4148.762265
allTime,5,6265.321764
allTime,6,3818.436701
allTime,7,1590.761359
allTime,8,4555.816078
allTime,9,6668.79745
allTime,10,2390.039558
allTime,11,3271.779163
allTime,12,2180.312747
