series,idx,value
day,0,0.0
day,1,566.699847
day,2,274.341521
day,3,282.675799
day,4,419.019854
day,5,564.727323
day,6,-155.569123
day,7,-67.217777
day,8,-295.372274
day,9,-203.843746
day,10,-244.068421
day,11,-291.202277
day,12,-246.319342
week,0,0.0
week,1,1779.689626
week,2,1249.686992
week,3,1141.993165
week,4,38.871177
week,5,180.053427
week,6,326.137389
week,7,1131.380171
week,8,1730.722958
week,9,2318.400152
week,10,2162.831029
week,11,2072.08081
month,0,0.0
month,1,-3075.672658
month,2,594.067245
month,3,-1736.39969
month,4,-6427.012514
month,5,-3659.87229
month,6,-2818.401239
month,7,-2269.548833
month,8,-2861.490744
month,9,-3364.331623
month,10,-2868.632412
month,11,-1262.592577
month,12,-1927.931773
allTime,0,0.0
allTime,1,-1646.728126
allTime,2,-1243.933937
allTime,3,106.665637
allTime,4,4148.762265
allTime,5,6265.321764
allTime,6,3818.436701
allTime,7,1590.761359
allTime,8,4555.816078
allTime,9,6668.79745
allTime,10,2390.039558
allTime,11,3177.489864
allTime,12,4146.798432
