series,idx,value
day,0,0.0
day,1,-10.670507
day,2,-45.325909
day,3,-41.044226
day,4,-78.145969
day,5,-73.527149
day,6,-46.38654
day,7,-35.990583
day,8,-37.616931
day,9,-23.454373
day,10,-21.704077
day,11,-14.578719
day,12,-5.840398
week,0,0.0
week,1,-49.630407
week,2,-13.04912
week,3,-40.958164
week,4,-69.934145
week,5,-57.523342
week,6,-38.716135
week,7,-67.348402
week,8,-69.036376
week,9,-77.793351
week,10,-103.113427
week,11,-72.963242
month,0,0.0
month,1,124.625607
month,2,-66.151799
month,3,-93.43323
month,4,-44.757029
month,5,-295.8485
month,6,-268.792059
month,7,-289.924319
month,8,-281.252076
month,9,-297.817254
month,10,-311.176927
month,11,-343.407339
month,12,-313.257154
allTime,0,0.0
allTime,1,-401.944954
allTime,2,-738.320915
allTime,3,-915.114184
allTime,4,196.292003
allTime,5,243.481626
allTime,6,37.836505
allTime,7,-2.37086
allTime,8,272.810496
allTime,9,887.848346
allTime,10,354.155443
allTime,11,688.288708
