series,idx,value
day,0,0.0
day,1,-3.640719
day,2,-0.008086
day,3,-3.680381
day,4,6.847894
day,5,3.357734
day,6,20.889694
day,7,12.95252
day,8,11.418056
day,9,9.627579
day,10,12.402717
day,11,12.213902
day,12,11.816191
week,0,0.0
week,1,15.977747
week,2,20.521066
week,3,18.061224
week,4,48.609021
week,5,-22.1889
week,6,39.284681
week,7,16.211881
week,8,-22.626134
week,9,-20.855284
week,10,-11.999116
week,11,-12.396827
month,0,0.0
month,1,-170.877593
month,2,-144.395162
month,3,-235.021575
month,4,-257.980239
month,5,-422.757113
month,6,-450.827111
month,7,-430.306045
month,8,-402.21809
month,9,-411.54243
month,10,-475.040129
month,11,-463.223938
allTime,0,0.0
allTime,1,-401.944954
allTime,2,-738.320915
allTime,3,-915.114184
allTime,4,196.292003
allTime,5,243.481626
allTime,6,37.836505
allTime,7,-2.37086
allTime,8,272.810496
allTime,9,887.848346
allTime,10,354.155443
allTime,11,703.142082
