series,idx,value
day,0,0.0
day,1,80.985032
day,2,198.922515
day,3,78.583842
day,4,30.303245
day,5,97.474467
day,6,113.931037
day,7,195.029239
day,8,298.809189
day,9,292.123173
day,10,309.054047
day,11,376.177986
week,0,0.0
week,1,768.532583
week,2,577.797802
week,3,-49.607352
week,4,-69.916404
week,5,-1710.606433
week,6,-1384.313368
week,7,-917.537764
week,8,-118.218412
week,9,-4.287375
week,10,257.959574
month,0,0.0
month,1,-1071.588189
month,2,-654.882087
month,3,-209.9407
month,4,-352.720095
month,5,-438.733982
month,6,-67.084233
month,7,-594.213495
month,8,-521.71997
month,9,-1392.811469
month,10,-266.351423
month,11,-89.095952
allTime,0,0.0
allTime,1,351.359925
allTime,2,2446.902819
allTime,3,3041.559848
allTime,4,1879.576156
allTime,5,1243.525714
allTime,6,4728.480913
allTime,7,4884.129307
allTime,8,5329.070694
allTime,9,5317.656903
allTime,10,5915.681797
allTime,11,5235.560205
allTime,12,5171.211923
allTime,13,5449.915442
