series,idx,value
day,0,0.0
day,1,-34.168074
day,2,-225.06741
day,3,-94.43527
day,4,-24.281096
day,5,-129.385438
day,6,-139.95738
day,7,-231.920172
day,8,-347.02642
day,9,-409.697227
day,10,-455.776865
day,11,-524.914192
week,0,0.0
week,1,-388.835778
week,2,-228.452626
week,3,1200.493029
week,4,1261.006806
week,5,3312.557178
week,6,3052.913849
week,7,2713.698296
week,8,1850.891333
week,9,2089.673937
week,10,1891.921839
week,11,1598.927819
month,0,0.0
month,1,3080.455816
month,2,3644.678812
month,3,3156.409161
month,4,4303.1158
month,5,5541.070755
month,6,2557.320857
month,7,6689.105598
month,8,7474.54843
month,9,10228.36216
month,10,9599.89776
month,11,8763.765791
month,12,8585.878019
allTime,0,0.0
allTime,1,8541.534
allTime,2,29981.882395
allTime,3,46381.666771
allTime,4,56934.784774
allTime,5,43722.445049
allTime,6,44054.310319
allTime,7,41831.922301
allTime,8,37336.116742
allTime,9,42400.090184
allTime,10,47524.292438
