series,idx,value
day,0,0.0
day,1,-42.404351
day,2,23.884195
day,3,86.571636
day,4,142.508885
day,5,237.528188
day,6,69.626664
day,7,-16.89545
day,8,98.121023
day,9,93.588993
day,10,80.351308
day,11,179.27395
day,12,186.282957
week,0,0.0
week,1,-267.902296
week,2,-267.902296
week,3,-332.748704
week,4,-571.33175
week,5,-554.024865
week,6,51.940078
week,7,51.940078
week,8,51.940078
week,9,170.956905
week,10,245.193733
week,11,333.355667
month,0,0.0
month,1,3717.488114
month,2,-3553.182084
month,3,-2702.51295
month,4,-2962.643519
month,5,-3955.729431
month,6,-2035.812722
month,7,-3174.58731
month,8,-3239.433718
month,9,-3460.709879
month,10,-2854.744936
month,11,-2776.507754
month,12,-2573.329347
allTime,0,0.0
allTime,1,3303.383936
allTime,2,7020.87205
allTime,3,-249.798148
allTime,4,600.870986
allTime,5,340.740417
allTime,6,-652.345495
allTime,7,1267.571214
allTime,8,128.796626
allTime,9,-174.632828
allTime,10,448.639
allTime,11,730.054589
