series,idx,value
day,0,0.0
day,1,4.46506
day,2,-31.698981
day,3,-21.125221
day,4,-5.08637
day,5,6.791468
day,6,19.587092
day,7,46.142781
day,8,65.811586
day,9,88.118147
day,10,80.095034
day,11,99.233814
day,12,91.614764
week,0,0.0
week,1,-148.670123
week,2,-8.385081
week,3,35.557649
week,4,8.368713
week,5,-77.346864
week,6,-66.206509
week,7,-24.056827
week,8,130.026774
week,9,98.76712
week,10,191.209466
week,11,183.590416
month,0,0.0
month,1,-114.057193
month,2,-188.637531
month,3,1212.127108
month,4,1531.134118
month,5,2135.136375
month,6,2844.36012
month,7,2279.068399
month,8,2375.519849
month,9,2148.601742
month,10,2291.97689
month,11,2454.046549
allTime,0,0.0
allTime,1,90.972905
allTime,2,-417.251439
allTime,3,512.110179
allTime,4,-764.934204
allTime,5,-1085.718121
allTime,6,-1973.274881
allTime,7,-2179.946281
allTime,8,-371.895709
allTime,9,186.726844
allTime,10,586.261878
