series,idx,value
day,0,0.0
day,1,16.038851
day,2,27.916689
day,3,40.712313
day,4,67.268002
day,5,86.936807
day,6,109.243368
day,7,101.220255
day,8,120.359035
day,9,108.657142
day,10,114.483654
day,11,87.045741
day,12,119.858731
week,0,0.0
week,1,82.958617
week,2,30.78272
week,3,68.358002
week,4,-2.52914
week,5,-103.784996
week,6,-43.798865
week,7,61.710837
week,8,127.951626
week,9,169.629347
week,10,216.844999
week,11,222.220076
month,0,0.0
month,1,-295.027001
month,2,-187.791077
month,3,1052.358891
month,4,1318.11975
month,5,1225.22693
month,6,2092.686921
month,7,2084.30184
month,8,2101.055634
month,9,2026.480412
month,10,2184.662573
month,11,2283.396083
allTime,0,0.0
allTime,1,90.972905
allTime,2,-417.251439
allTime,3,512.110179
allTime,4,-764.934204
allTime,5,-1085.718121
allTime,6,-1973.274881
allTime,7,-2179.946281
allTime,8,-371.895709
allTime,9,186.726844
allTime,10,593.380624
