series,idx,value
day,0,0.0
day,1,-222.145585
day,2,-306.826156
day,3,-208.435261
day,4,67.666482
day,5,469.749972
day,6,59.480123
day,7,-105.122598
day,8,123.883811
day,9,179.989094
day,10,456.476666
day,11,810.292971
day,12,670.270269
week,0,0.0
week,1,188.357729
week,2,735.959012
week,3,-7325.9684
week,4,-6787.475137
week,5,-6787.475137
week,6,-6787.475137
week,7,-6888.446876
week,8,-6275.743021
week,9,-4078.783664
week,10,-3961.760677
week,11,-3186.36781
month,0,0.0
month,1,-17964.719491
month,2,-11736.188432
month,3,-18632.68619
month,4,-26160.207622
month,5,-17244.209732
month,6,-13764.702533
month,7,-13175.739133
month,8,-20162.140806
month,9,-19830.65364
month,10,-19647.568515
month,11,-19439.292297
month,12,-16229.546313
allTime,0,0.0
allTime,1,19320.908441
allTime,2,17359.546514
allTime,3,18581.916139
allTime,4,15937.541576
allTime,5,5988.005244
allTime,6,18615.127353
allTime,7,24137.88545
allTime,8,14408.08696
allTime,9,14739.574126
allTime,10,14917.983511
allTime,11,17794.294995
allTime,12,18340.681453
