series,idx,value
day,0,0.0
day,1,98.390895
day,2,374.492638
day,3,776.576128
day,4,366.306279
day,5,201.703558
day,6,430.709967
day,7,486.81525
day,8,763.302822
day,9,1117.119127
day,10,1094.324537
day,11,1152.046857
day,12,1086.158547
week,0,0.0
week,1,1802.836771
week,2,1502.026609
week,3,-6457.795713
week,4,-5919.30245
week,5,-5919.30245
week,6,-5919.30245
week,7,-6179.250114
week,8,-5527.941107
week,9,-3295.291548
week,10,-2864.581581
week,11,-2209.133001
month,0,0.0
month,1,-1961.361927
month,2,-738.992302
month,3,-3383.366865
month,4,-13332.903197
month,5,-705.781088
month,6,8158.903825
month,7,3413.838598
month,8,-5119.827578
month,9,-4581.334315
month,10,-4402.71068
month,11,-1650.497257
month,12,-871.164866
allTime,0,0.0
allTime,1,19320.908441
allTime,2,17359.546514
allTime,3,18581.916139
allTime,4,15937.541576
allTime,5,5988.005244
allTime,6,18615.127353
allTime,7,24137.88545
allTime,8,14408.08696
allTime,9,14739.574126
allTime,10,14917.983511
allTime,11,17794.294995
allTime,12,18449.743575
