series,idx,value
day,0,0.0
day,1,-14688.969148
day,2,-10053.77627
day,3,-458.683605
day,4,-18875.047048
day,5,-5154.695085
day,6,-3181.803661
day,7,3305.820614
day,8,-450.690558
day,9,227.064055
day,10,-31.29319
day,11,879.903267
week,0,0.0
week,1,-56237.764436
week,2,-40643.355887
week,3,8789.459158
week,4,1153.38944
week,5,6908.811932
week,6,2971.0286
week,7,-50304.879397
week,8,-62561.17179
week,9,-65742.975451
week,10,-61681.268523
month,0,0.0
month,1,48566.538851
month,2,-7780.737884
month,3,3528.553135
month,4,74341.994052
month,5,25314.362538
month,6,25082.689357
month,7,-42896.251955
month,8,-12412.99126
month,9,24797.715309
month,10,-18391.8248
month,11,-55520.56126
month,12,-51458.854332
allTime,0,0.0
allTime,1,47117.10449
allTime,2,81460.591517
allTime,3,19114.932388
allTime,4,88734.464301
allTime,5,80152.560396
allTime,6,63120.839983
allTime,7,46700.348985
allTime,8,11575.377377
allTime,9,71094.584194
allTime,10,39198.902822
allTime,11,6131.87329
