series,idx,value
day,0,0.0
day,1,419.579779
day,2,-93.476782
day,3,-30.731482
day,4,-377.207928
day,5,-134.929569
day,6,-379.572828
day,7,-114.562846
day,8,-88.24119
day,9,126.112834
day,10,-38.601275
day,11,406.095993
day,12,122.12274
week,0,0.0
week,1,-470.165265
week,2,716.26963
week,3,-406.623919
week,4,-1271.36253
week,5,-810.480916
week,6,-844.869509
week,7,-2172.796477
week,8,126.459882
week,9,265.56
week,10,806.585562
week,11,522.612309
month,0,0.0
month,1,-4490.02593
month,2,-3965.714479
month,3,-4064.888379
month,4,-5225.386975
month,5,-6718.205414
month,6,-5847.984512
month,7,-4754.513475
month,8,-6227.420536
month,9,-7009.253005
month,10,-4538.583913
month,11,-4836.040952
allTime,0,0.0
allTime,1,821.567457
allTime,2,4521.999619
allTime,3,1549.553688
allTime,4,3985.878545
allTime,5,10767.370193
allTime,6,29802.710176
allTime,7,73026.50741
allTime,8,39834.770914
allTime,9,46956.063025
allTime,10,46184.910452
