series,idx,value
day,0,0.0
day,1,0.0
day,2,0.0
day,3,0.0
day,4,0.0
day,5,0.0
day,6,0.0
day,7,-8.611821
day,8,-13.808074
day,9,-25.236742
day,10,-22.607532
day,11,-20.410386
week,0,0.0
week,1,0.0
week,2,0.0
week,3,2.295392
week,4,2.295392
week,5,2.295392
week,6,2.295392
week,7,2.295392
week,8,2.295392
week,9,2.295392
week,10,-11.512682
week,11,-18.114994
month,0,0.0
month,1,78.600803
month,2,98.0484
month,3,98.0484
month,4,98.0484
month,5,130.556538
month,6,156.146647
month,7,156.146647
month,8,158.442039
month,9,158.442039
month,10,158.442039
month,11,138.031653
allTime,0,0.0
allTime,1,-719.782449
allTime,2,-904.181564
allTime,3,-776.513456
allTime,4,58.446684
allTime,5,284.241111
allTime,6,1809.159059
allTime,7,1350.897611
allTime,8,1206.776525
allTime,9,273.829329
allTime,10,432.484646
allTime,11,411.860982
