series,idx,value
day,0,0.0
day,1,-1322.038652
day,2,-1553.2246
day,3,-4579.453387
day,4,-4579.453387
day,5,-4579.453387
day,6,-4579.453387
day,7,-4579.453387
day,8,-4579.453387
day,9,-4579.453387
day,10,-4579.453387
day,11,-4579.453387
day,12,-4579.453387
day,13,-4579.453387
week,0,0.0
week,1,51391.44712
week,2,50575.430164
week,3,45884.090223
week,4,25751.865278
week,5,22022.24287
week,6,20027.355345
week,7,7414.99033
week,8,319.983301
week,9,-4259.470086
week,10,-4259.470086
month,0,0.0
month,1,23140.294634
month,2,18874.533272
month,3,27303.588321
month,4,1933.036656
month,5,-2475.486318
month,6,-38250.174126
month,7,7485.056545
month,8,-15295.395705
month,9,-20995.88571
month,10,-30800.192262
month,11,-47502.811532
month,12,-47502.811532
allTime,0,0.0
allTime,1,315.994465
allTime,2,21143.138475
allTime,3,195779.535818
allTime,4,209925.853087
allTime,5,218482.944074
allTime,6,222931.74505
allTime,7,192159.736555
allTime,8,201785.684458
allTime,9,202051.072539
allTime,10,163918.791559
allTime,11,147216.172289
