series,idx,value
day,0,0.0
day,1,0.0
day,2,0.0
day,3,0.0
day,4,0.0
day,5,-0.801939
day,6,3.263485
day,7,3.263485
day,8,3.263485
day,9,3.263485
day,10,3.263485
day,11,-0.939272
day,12,2.212075
week,0,0.0
week,1,-188.537371
week,2,-190.779654
week,3,-43.56303
week,4,-62.044139
week,5,-41.41629
week,6,-34.406353
week,7,-31.881614
week,8,-19.44366
week,9,-14.289377
week,10,-11.025892
week,11,-12.077302
month,0,0.0
month,1,193.154996
month,2,-127.941426
month,3,5.895957
month,4,27.622306
month,5,-11.551055
month,6,-145.825848
month,7,-281.220869
month,8,-470.697961
month,9,-365.211433
month,10,-348.27754
month,11,-332.940554
month,12,-330.728479
allTime,0,0.0
allTime,1,-487.308847
allTime,2,-779.360119
allTime,3,-896.517563
allTime,4,-1159.953818
allTime,5,-1572.666078
allTime,6,2151.914213
allTime,7,2025.243871
allTime,8,1897.882876
allTime,9,1634.725981
allTime,10,1811.180337
