series,idx,value
day,0,0.0
day,1,1.719907
day,2,1.719907
day,3,1.719907
day,4,4.591754
day,5,4.675992
day,6,3.796754
day,7,-1.018129
day,8,12.472056
day,9,12.472056
day,10,12.472056
day,11,12.472056
day,12,12.472056
week,0,0.0
week,1,4.767194
week,2,11.301257
week,3,23.782461
week,4,27.245635
week,5,33.214974
week,6,53.426182
week,7,58.581765
week,8,58.581765
week,9,63.432376
week,10,74.184525
week,11,74.184525
month,0,0.0
month,1,-321.096422
month,2,-187.259039
month,3,-165.53269
month,4,-204.706051
month,5,-496.199988
month,6,-574.204226
month,7,-546.074244
month,8,-533.629271
month,9,-524.180305
month,10,-494.75942
month,11,-479.15666
month,12,-479.15666
allTime,0,0.0
allTime,1,-487.308847
allTime,2,-779.360119
allTime,3,-896.517563
allTime,4,-1159.953818
allTime,5,-1572.666078
allTime,6,2235.568468
allTime,7,2118.150325
allTime,8,2177.939586
allTime,9,1761.2135
allTime,10,1855.907152
