series,idx,value
day,0,0.0
day,1,-1.445283
day,2,-3.504525
day,3,-2.7346
day,4,-3.760572
day,5,-0.931565
day,6,1.885178
day,7,-3.617868
day,8,-1.119479
day,9,9.119297
day,10,5.429402
day,11,10.141997
day,12,7.803939
week,0,0.0
week,1,-0.137157
week,2,3.249103
week,3,3.829173
week,4,3.944407
week,5,-0.912985
week,6,-5.794793
week,7,-10.021605
week,8,20.856475
week,9,19.032715
week,10,28.222689
week,11,30.597226
month,0,0.0
month,1,-32.906013
month,2,-4.156103
month,3,-97.272055
month,4,-62.070488
month,5,-14.962741
month,6,-24.94769
month,7,-36.501427
month,8,-39.613495
month,9,-84.985284
month,10,-58.253106
month,11,-17.353677
month,12,-19.691735
allTime,0,0.0
allTime,1,5.856497
allTime,2,48.968401
allTime,3,206.241499
allTime,4,283.808739
allTime,5,312.87005
allTime,6,387.099059
allTime,7,356.343696
allTime,8,407.384539
allTime,9,370.276098
allTime,10,339.932852
allTime,11,385.737542
