series,idx,value
day,0,0.0
day,1,-1.025972
day,2,1.803035
day,3,4.619778
day,4,-0.883268
day,5,1.615121
day,6,11.853897
day,7,8.164002
day,8,12.876597
day,9,15.920367
day,10,16.367823
day,11,24.188452
day,12,23.645138
week,0,0.0
week,1,53.127396
week,2,44.076352
week,3,50.015328
week,4,41.425406
week,5,4.643539
week,6,28.093855
week,7,31.359868
week,8,62.133149
week,9,64.018327
week,10,75.318916
week,11,83.043687
month,0,0.0
month,1,-64.382279
month,2,-92.748096
month,3,-118.012171
month,4,-89.31939
month,5,-168.066858
month,6,-48.492871
month,7,-84.114051
month,8,-75.192698
month,9,-86.03131
month,10,-51.76928
month,11,-34.339467
allTime,0,0.0
allTime,1,5.856497
allTime,2,48.968401
allTime,3,206.241499
allTime,4,283.808739
allTime,5,312.87005
allTime,6,387.099059
allTime,7,356.343696
allTime,8,407.384539
allTime,9,370.276098
allTime,10,339.932852
allTime,11,398.844141
