series,idx,value
day,0,0.0
day,1,130.180683
day,2,599.029615
day,3,513.39325
day,4,155.166121
day,5,-124.898131
day,6,643.968516
day,7,20.857012
day,8,91.05556
day,9,-150.23581
day,10,0.626792
day,11,-275.551267
day,12,-76.242479
day,13,-57.065208
week,0,0.0
week,1,2657.301561
week,2,1941.713324
week,3,1498.664175
week,4,127.047127
week,5,-386.968197
week,6,-2161.480605
week,7,-2725.75666
week,8,-659.448506
week,9,-202.21217
week,10,382.478964
week,11,-337.732031
week,12,-318.55476
month,0,0.0
month,1,-6853.24689
month,2,-1670.873426
month,3,-2480.897405
month,4,-9024.614147
month,5,-3207.744401
month,6,-1022.534929
month,7,1185.340142
month,8,78.833631
month,9,-1666.905627
month,10,-3807.095859
month,11,-2405.882444
month,12,-1972.737797
allTime,0,0.0
allTime,1,5872.66142
allTime,2,8024.136254
allTime,3,863.811418
allTime,4,13576.878795
allTime,5,13544.226595
allTime,6,22494.744665
allTime,7,25021.115831
allTime,8,26190.480662
allTime,9,24668.663786
allTime,10,24653.609687
allTime,11,28117.98773
allTime,12,24054.258229
allTime,13,25888.616291
