series,idx,value
day,0,0.0
day,1,170.643069
day,2,110.870293
day,3,35.662289
day,4,29.207077
day,5,-286.338193
day,6,-39.832827
day,7,61.755431
day,8,-77.143924
day,9,-110.56264
day,10,-278.536908
day,11,-492.849536
day,12,-405.437581
week,0,0.0
week,1,-1380.475666
week,2,-1155.806235
week,3,2394.706546
week,4,2501.828832
week,5,4602.581617
week,6,4454.82407
week,7,3496.075106
week,8,1860.898488
week,9,1821.065661
week,10,1455.460907
month,0,0.0
month,1,5366.609423
month,2,-1486.637467
month,3,3695.735997
month,4,2885.712018
month,5,-3658.004724
month,6,-2403.805252
month,7,919.230641
month,8,2877.70225
month,9,6481.090942
month,10,4932.409815
month,11,3404.828855
allTime,0,0.0
allTime,1,5872.66142
allTime,2,8024.136254
allTime,3,863.811418
allTime,4,13576.878795
allTime,5,13544.226595
allTime,6,22494.744665
allTime,7,25021.115831
allTime,8,26190.480662
allTime,9,24668.663786
allTime,10,20090.939413
allTime,11,28760.814832
allTime,12,25899.57352
