series,idx,value
day,0,0.0
day,1,-6.455212
day,2,-322.000482
day,3,-75.495116
day,4,26.093142
day,5,-112.806213
day,6,-146.224929
day,7,-314.199197
day,8,-528.511825
day,9,-520.470536
day,10,-556.409641
day,11,-691.709479
week,0,0.0
week,1,-3425.652109
week,2,1789.454513
week,3,-613.585444
week,4,305.465713
week,5,2962.767274
week,6,2247.179037
week,7,1804.129888
week,8,514.176056
week,9,326.161839
week,10,-252.741427
month,0,0.0
month,1,28717.533806
month,2,27916.674673
month,3,26055.890392
month,4,26635.112073
month,5,29173.751046
month,6,25858.387735
month,7,24493.084426
month,8,28150.719493
month,9,30103.714731
month,10,27680.432218
month,11,26853.741959
allTime,0,0.0
allTime,1,5872.66142
allTime,2,8024.136254
allTime,3,863.811418
allTime,4,13576.878795
allTime,5,13544.226595
allTime,6,22494.744665
allTime,7,25021.115831
allTime,8,26190.480662
allTime,9,24668.663786
allTime,10,20090.939413
allTime,11,28760.814832
allTime,12,25648.963911
