series,idx,value
day,0,0.0
day,1,-182.114353
day,2,1036.058343
day,3,592.840817
day,4,1089.152765
day,5,1972.257112
day,6,2158.910396
day,7,1184.005257
day,8,803.690344
day,9,979.267081
day,10,994.002492
day,11,1715.020085
week,0,0.0
week,1,2351.606111
week,2,4485.176485
week,3,5209.914168
week,4,3701.510535
week,5,3568.595214
week,6,5504.683136
week,7,3988.699918
week,8,2823.496684
week,9,3799.73505
week,10,3704.584777
week,11,4425.60237
month,0,0.0
month,1,11623.975397
month,2,3634.656551
month,3,5972.663444
month,4,7323.429986
month,5,2057.794523
month,6,-161.333704
month,7,1266.428336
month,8,1341.221147
month,9,2694.640147
month,10,1004.221161
month,11,2606.326847
allTime,0,0.0
allTime,1,2160.093698
allTime,2,13578.822148
allTime,3,32490.138794
allTime,4,98153.742524
allTime,5,77421.105462
allTime,6,59560.791489
allTime,7,53946.1435
allTime,8,56550.947628
allTime,9,56750.885277
allTime,10,55272.017684
