series,idx,value
day,0,0.0
day,1,-135.398858
day,2,-415.861301
day,3,-248.313257
day,4,-430.42761
day,5,787.745086
day,6,344.52756
day,7,840.839508
day,8,1723.943855
day,9,1910.597139
day,10,935.692
day,11,555.377087
day,12,603.746947
week,0,0.0
week,1,379.602703
week,2,2394.294819
week,3,5139.479181
week,4,4413.439531
week,5,2081.01573
week,6,3193.114906
week,7,3414.359978
week,8,2494.647527
week,9,2685.688775
week,10,2453.320776
week,11,2501.690636
month,0,0.0
month,1,14155.988387
month,2,4318.952744
month,3,5752.954072
month,4,6068.430319
month,5,2136.627744
month,6,-1685.441404
month,7,-205.58917
month,8,4149.29525
month,9,1390.641103
month,10,1531.519937
month,11,1397.192577
allTime,0,0.0
allTime,1,2160.093698
allTime,2,13578.822148
allTime,3,32490.138794
allTime,4,98153.742524
allTime,5,77421.105462
allTime,6,59560.791489
allTime,7,53946.1435
allTime,8,56550.947628
allTime,9,56750.885277
allTime,10,54409.057803
