series,idx,value
day,0,0.0
day,1,67.786331
day,2,55.508081
day,3,37.468855
day,4,-37.790582
day,5,-61.408684
day,6,-25.63669
day,7,37.337997
day,8,-4.926659
day,9,25.444611
day,10,-39.384136
day,11,-98.171285
day,12,-89.598105
week,0,0.0
week,1,146.339143
week,2,58.959537
week,3,475.074632
week,4,334.403972
week,5,596.374202
week,6,625.761599
week,7,391.36804
week,8,305.855201
week,9,255.087656
week,10,243.063412
week,11,128.020696
month,0,0.0
month,1,-7.434778
month,2,-802.978031
month,3,-1035.372048
month,4,-981.863104
month,5,-1369.143292
month,6,-1367.170227
month,7,-672.688058
month,8,-446.129472
month,9,-191.106373
month,10,-564.912942
month,11,-666.252134
month,12,-781.29485
allTime,0,0.0
allTime,1,663.729416
allTime,2,4866.83693
allTime,3,3673.067396
allTime,4,3994.515223
allTime,5,3257.78064
allTime,6,3836.712265
allTime,7,3347.037676
allTime,8,2843.917176
allTime,9,3642.721858
allTime,10,3484.833368
