series,idx,value
day,0,0.0
day,1,-18.039226
day,2,-93.298663
day,3,-116.916765
day,4,-81.144771
day,5,-18.170084
day,6,-60.43474
day,7,-30.06347
day,8,-94.892217
day,9,-153.679366
day,10,-93.245826
day,11,-91.502517
day,12,-82.772911
week,0,0.0
week,1,158.912022
week,2,-35.843056
week,3,385.470608
week,4,145.011351
week,5,640.493707
week,6,643.354979
week,7,292.865253
week,8,144.093505
week,9,102.112753
week,10,100.519199
week,11,112.638505
month,0,0.0
month,1,338.148904
month,2,-97.436157
month,3,-710.380309
month,4,-529.02058
month,5,-705.562697
month,6,-734.963043
month,7,-207.631102
month,8,-236.546227
month,9,230.296289
month,10,-126.739659
month,11,-250.970495
month,12,-242.240889
allTime,0,0.0
allTime,1,663.729416
allTime,2,4866.83693
allTime,3,3673.067396
allTime,4,3994.515223
allTime,5,3257.78064
allTime,6,3836.712265
allTime,7,3347.037676
allTime,8,2843.917176
allTime,9,3642.721858
allTime,10,3547.166643
