series,idx,value
day,0,0.0
day,1,-75.259437
day,2,-98.877539
day,3,-63.105545
day,4,-0.130858
day,5,-42.395514
day,6,-12.024244
day,7,-76.852991
day,8,-135.64014
day,9,-75.2066
day,10,-73.463291
day,11,-73.635457
week,0,0.0
week,1,105.181429
week,2,-54.298801
week,3,279.575081
week,4,75.099558
week,5,633.124639
week,6,477.036856
week,7,225.77756
week,8,30.627171
week,9,37.585073
week,10,0.822472
week,11,62.827155
month,0,0.0
month,1,338.148904
month,2,-97.436157
month,3,-710.380309
month,4,-529.02058
month,5,-705.562697
month,6,-734.963043
month,7,-207.631102
month,8,-236.546227
month,9,230.296289
month,10,-126.739659
month,11,-250.970495
month,12,-251.142661
allTime,0,0.0
allTime,1,663.729416
allTime,2,4866.83693
allTime,3,3673.067396
allTime,4,3994.515223
allTime,5,3257.78064
allTime,6,3836.712265
allTime,7,3347.037676
allTime,8,2843.917176
allTime,9,3642.721858
allTime,10,3538.264871
